tweet_id,sentiment,author,content
1960506737,sadness,hewhocaves,overslept extra sleep nice doe play havoc day list
1965942552,neutral,shereemcfly09,@danipoynterjudd yeah i miss 2nite
1962022966,neutral,TlNAmarina,awesom i just ruin white cloth i rememb separ
1958084886,sadness,Ymbt1995,awe gotta mom command sleep
1753585221,happiness,jesssicababesss,@jadeyyg when your littl gingg get twitter g j
1962609829,sadness,RelentlessBride,@citygirllif i readi weekend did you flash flood warn
1962264862,sadness,surrahgee,gosh i miss singer theater i miss learn music do act exercis n i especi miss onstag
1964584930,worry,Samm_J,@shamoneyi i wish mouth wud lemm chew tht paus i def wud love
1962058867,neutral,Memset_Martyn,concern @pixiefish
1964376606,fun,aassshhhh,bgt just amaz tonight threee amaz act got sent home
1965214428,sadness,AdamBMusic,@rawr_333 yeah i dad mom brother mom phone dad phone card expir brother work
1695137873,relief,JJSteiner,@wilw phlegmili green hous clever sooooooo eeeeewwwwww slow clap soon
1753518355,love,ChubbySexiKool,mom doe twitter imma post i love you mommi
1752415083,love,gammarayghost,migrain leg pain woe bed 2 flight stair away happi mother day
1964300584,happiness,_xotashhh,@yelyahwilliam i love your haaaaair !
1695654560,happiness,Wossit,star trek hd i impress beam spotti !
1965476607,fun,mavinme,rip attack attack ! mtv headbangersbal realli you insid goth genr wow i seein you @warped09
1966329754,sadness,Taynted_lyfe,@babymakes7 i lost link you sent i pull batteri
1965659131,worry,ckcyn,@m_longman ye i did follow
1965219511,sadness,XimyoursX,random phone call god kill
1964640377,empty,jjgrl,sooo reluct studi final right i
1694383860,neutral,Brenna_Bee,tea break wait drive home tonit ! !
1753433399,happiness,AlexandraMcFLY,@jasonperryrock you cat clean hope xx
1694382676,surprise,tdes,@chishiki welcom japan
1961140938,neutral,Katie_Welch,i need sleep 4am tonight exhaust
1961299367,sadness,sprJR,walcer you readi go long day reminisc
1694327901,fun,psychodwarf,@nikkipilkington you nice you gener you know your stuff
1962891215,neutral,Choqlate,@puddynface2 i just heard brendan dj parti boat weekend
1753820552,love,kristenXD,@dannywood stand meet everbodi ! ! ! let kno u kno ! love ya !
1694222737,fun,ITsGEOBetCH,@thatboybry dont ! i u tomorrow muah
1961969490,worry,1JennaMarie,@redpumpproj i direct messag you regard blog brown sista master techniqu yet lol
1961745324,worry,shandnash,i stress sad pugsli miss i hope he okay i stuck otrip look post pic fb 4
1753854607,neutral,AmericanYard,@zjelektra suppos busi recogn famili god
1694859484,neutral,lollipopNsukers,morn school ickkk !
1752984495,neutral,mariah_Jachelle,@souljaboytellem soulja boy tell em live live
1753432586,neutral,RayshawnB,tatteddddd ! ! !
1752503200,sadness,scrappypower,@thespencersmith hush stop teas
1752564785,surprise,chrisandcaleb,@danieljeffrey home till like month
1962952689,neutral,theluma,@properhardcor sorri get refer meme
1962825816,neutral,paulhanna,@dietsch union squar somervil you better 87 probabl help you zero point
1750895499,sadness,Si0pao,awww i wonder ima marri shawna damon cute
1961688999,neutral,Silversea23,@moossacr lol funni thing i know class race half peopl group ye i clueless
1957328258,hate,CloudiestClairy,i sick bad throat worst toothach good thing i work pharmaci load drug ! !
1753398551,love,TeeSaid,@caarooliineex3 i love guy stand
1965370419,sadness,rockstdy82,stuck 710 go second job i good offic job
1753029182,surprise,ashtormie,@movin925fm i heard alicia key like 10 minut ago you night
1957338393,neutral,crataegustess,@philcampbel blue sky grey hazi window
1751177637,love,ChandraRuby,fashion support allison
1963596992,neutral,arleifs,boa tard chegay
1961750934,worry,writingaddict,@missjo_jo i took pic i camera chord upload cell phone doesnt justic feel like noth
1752352769,enthusiasm,tasing,#snl you gotten better
1695510744,enthusiasm,tdm911,ok i need rememb account i post tweet @geelong_fc tweet !
1694951901,worry,sianfoynes,@youmeatsix haha i love audit new album
1753254488,happiness,sakikomuranaka,@sunme hope studyin went
1752895736,happiness,ChicagoSane,@chicagogirl gotcha place atlant better surf plu i like close crazi foreign restaur mmm fl
1752224595,neutral,uSchoolme,@paulreid sorri sound like 13 year old text ! ! ! just tri tweetshrink built tweed deck just cool featur
1964598032,worry,codytupper,@mareyachristina haha i shave facial hair moustach caus i thought cool ! look gross
1753365785,love,Lindsayloo1881,think aaron pretti darn awesom
1957219264,sadness,pauiieee,i miss see firefli
1752749131,love,_Ambercita_,tabu ive miss you
1966086989,neutral,jwalsh,@peter5tewart yeah i left caus pc run client anymor i thought i new
1694493595,surprise,francesespiritu,@jdenn thank you you follow
1963084133,worry,goddesssabre,@lil_miss_cbw sorri ! hell day i flood
1962883058,sadness,pammesberger,80 follow sad
1965573739,neutral,RicardoZamora,@maggit talk creator yesterday date public releas just develop
1694549521,neutral,thiekitty,i just read magazin
1753869024,worry,Custardcuppcake,@jameshancox i know i miss match sock winter i mean
1965933183,worry,thebezar1,miss work peep
1961458586,sadness,jodiekearns,@simonprobert yep suppos weekend filthi weather
1966175506,neutral,puckita,miss granpa goingo church hard month ! !
1964298986,sadness,tlady1,time i game cancel fourth season i like !
1957416857,worry,Linsteyn,i hve 9follow
1695310930,happiness,mymii,@johnlegend that charmingli funni
1694929230,relief,Spirit_of_Mars,@shannonleto best bike best guy ! i love ducati sound i think itï ½ s unnecessari ask ride isnï ½ t nice vid
1695691824,worry,sangishyam,end academ year bring lot mood swing just recov hypertens
1752848122,neutral,aristath,watch cartoon
1966029802,worry,lilaussieprem,poor littl 7mth old taken hospit yesterday syring feed home doe want drink
1957745434,worry,Rohan_01,@cutiemoet u think fair k den i guess m wrng i feel fair
1695580405,neutral,polarash7,@tatuaje1 i use polarash 7 quit time love polar bear nicknam favorit number you
1694327058,neutral,AlisiStyles,
1957753219,sadness,juanitaaam,itï ½ s rain i hate rain go shop drink coffe day
1753633295,happiness,courtney_xoxoxo,omg just best roast ! im haha
1963019708,worry,lilrach95,wish i rink sorri kayleigh xx
1966416386,sadness,ItsMeKristi,even town jeremi sad carri come
1751001384,fun,msobiewan,night cooker dad
1961145215,neutral,illage2,sorri i use tweetdeck let tweet today
1965572265,sadness,Running2Fly,i mad glee premier till fall
1961192766,neutral,miafresprit,i did job i appli school i want teach ! ! !
1963419699,neutral,kinkouin,@steampow damn good deal you guy conspiraci steal money
1963351312,love,savasp,say goodby parent airport great have
1752795821,relief,triplehhbk,bad i thought new websit watch movi i gotta say bad bad
1964252379,neutral,ClaireSparks,@jonasbroth 3d movi amaz littl short i want ! !
1694834781,love,amyxox,@mynkeymonkey congratul ! love
1964788728,worry,meganlo,@flyzik awe ! i miss vacat last like month i miss you !
1958111506,sadness,CodyyRB,@beckybuckwild omg beckki i love you ! you won 250g s i rootin you how thing go
1964558195,neutral,dit53,awak i i go readi today
1753381742,surprise,lilpiggynose,happi mother day havent got mom present yet print amazon gift card !
1962300111,worry,ANerdAnarch,dad ask 22 year old son drink
1752123024,neutral,arashikim,happi mother day mom your mom
1753501772,sadness,vocd,everybodi need time thier gun n rose x
1962781061,neutral,ash_dasilva,@kourtneykardash lucki bitch ! haha colddd rain ma i hot rain right !
1751853402,happiness,pandjcrafts,@vogleratmizz yay break 200 !
1695731906,fun,BongoBongx,@gfalcone601 you come estonia i know epic hors hehe good trainer good beach ride !
1753585696,happiness,leezl,@musicalmov @shotbeak got grubbi paw live record paramor you hear better chocol
1751175555,happiness,AmbersTWISTED,@nkangel74 sweet ! thank !
1964555330,neutral,SinKittyVixen,i wish i just drive movi store i just wanna
1962708234,sadness,richardjluna,tgif ! ! ! sad day i work favorit tv report
1752352556,happiness,Journey2Inspire,beach phenomen today
1965695708,worry,Anime81,@werewolfembri i sorri
1957174335,surprise,MandyKitKat,ouch ! earphon just shock
1752383906,love,purplewire,happi mother s day your mom !
1966124710,worry,valium_,i manag ink half page unfortun page 006 total suck i tri hard i decid
1695249858,love,Laurenelaine81,@matthew_west day hub i actual mission cruis want music
1751251087,neutral,Valeriee__,ha clich
1753532697,worry,gsempe,just click subscript need vote tweet today best list
1694182177,neutral,martinwolfenden,@emmak67 mexican wrestler year cape you probabl build
1964152153,hate,xlil_emmax,ughh feel rubbish
1965942375,happiness,txponygirl,@doodleworld thx great day gonna long weekend excit yet i missin tweepl badli
1694143818,worry,Babywedge,@mommymus thank hint
1694273355,neutral,heidiheartshugs,i have pretti good time work talk shit gymnast gil
1752088048,worry,alpalmer,@scalzi happi birthday i did you you best wish
1960535604,sadness,BonesCrazy24,sorri i unsoci i load stock shop mum make
1751645614,relief,ivywrong,breakfast bf went sear pass driver test ! stay minh lil sauna spa aunt uncl mom final home
1752413160,worry,rokdiesel,@da_gurl_cec
1751608578,sadness,EmilyLautner,@thedebbyryan doe look like ninja tutl ! xo lol
1963294139,hate,evilmelonlord,i want brace remov sooo bad ! ! !
1961528553,happiness,Ashes1nTheFall,oh noesss senior day tickl till floor giggl total worth plu senior sandwhich !
1963174602,sadness,puente6969,@alltimebritt you sad i thought you jump joy
1695961639,love,meldiplacido,@alroak love comment flashcad ! i old school !
1963708497,worry,Skylten,wtf happen i feed
1960631717,happiness,cheerygirl88,@mollieoffici congrat molli ! just wish i got ticket
1961874393,sadness,lolavonbomb,aaaah take sunday play new york 3 day leav
1751431033,love,Ewitskaytie,@alyssaisntcool hahah i loveee
1964618907,neutral,pinkemmz1995,worst day life
1695693823,love,yaseminx3,@taylorswift13 i love you tay your amaz 3 you come denmark love you
1963059126,worry,chicarmoire,offici i work sunday dc
1753310430,fun,marteinn_se,let funkey stuff talk magento xmlrpc codeignit output amf zend flash
1958080837,sadness,samf1983,love weather weekend shame i work tomorrow
1962516379,hate,Hollyandemzz,i realli hate revis
1962951815,sadness,peeja,@binary42 i sorri you make
1751955107,neutral,twstdgrl,happi mother day mom planet !
1694647251,happiness,dwhirsch,@wolfie_rankin yep you buddi long time talk how thing i your cat like sink fang your ankl lol
1963497138,worry,goddamnitjustin,hey @jonaknt i sa mayb cross highway grab lunch
1753617172,empty,CoachDeb,@stephentiano esp twitter access ! parti stop nite cuz daylight world !
1752194600,love,carebear929,enjoy yummylici shrimp burrito mmmmm
1752443943,happiness,sandboxmod,o o high fan ! final ! i write fanci news post shortli want mod asap
1958058801,neutral,charlene205,good morn afternoon night studi usual !
1960327139,neutral,mandasue8706,look like rain
1753695158,neutral,Riki_Merav,@jbgreec yeh littl you
1751644678,empty,blackwhiteworld,@goodlemax you send coldplay song clock viva la vida
1966224834,happiness,gill_86,@aphrosi involv stand lol window high guess im just gonna
1694664932,happiness,JamiMiami,@lizscher cheer buttercup ! rain away heart mend i actual bet !
1695220191,hate,SecondPennyInn,just saw male baltimor oriol suet feeder enjoy lot thistl new thistl feeder earli m
1960567815,sadness,MsJerzi,psa i usu twiddict 14 tweet yet bore bare w
1962174895,worry,snowboardqueen,@laurakatzenberg yo happen invit
1966071403,sadness,aircrash,i heard icecream truck took like shot i catch
1960298901,worry,jessicaengen,hair grow !
1752291151,neutral,tx_tine,@dastasia say
1751501410,happiness,itsLindseyAnn,flashlight tag ! i love play game dark
1957665077,hate,lilpaowow,@shiggashay i bubbl tea cambodian new year year i i stand line 1015 min
1695053779,fun,outrageousJavi,@dizzybunni haha rite im freeeeeeee britney spear listenin time
1694493039,worry,DragonflyeDream,broken monday ! ! doe mean monday fixd
1694107557,love,kalyndavidson,@ryanwashurrr worri happi ryan
1751608097,worry,foxymardy,! meet 40 min
1958069746,neutral,georgew0304,@beckykingston i think i tri peanut butter toast
1964779350,love,Reschzoo,@missbethann i metsi fan ! boo hoo
1966248355,worry,cathxerine,@el_juansimon god i bore wish 2night !
1962717744,neutral,SadieRaeMartin,@em_fizz realli new peopl i dunno em said tri
1965956703,surprise,JHall510,@missuzliipzl ilook phone book ur i like i got titi number just ur email
1753839226,sadness,pamelaheywood,round round garden amaz thing talk !
1966159052,worry,mactouchntocco,@dance2jeffree lol 518 year i born lol
1966175199,neutral,Damandajoy,@andyr3w wish i rollin ya
1751538878,fun,kkuenkel,@chris_daughtri you come play colleg town eau clair wi serious you ton peopl turn
1695922956,neutral,VanessaMaria,@laurendorcu i need huge favor love anticip text
1966402162,worry,tsuggs721,wow love @stuntmann88
1695001647,neutral,neo_indian,@ajaymohanreddi time face truth expat indian practic american
1753742737,happiness,carsickdreamer,hey hey happi mother day !
1694089030,neutral,Isil_Loves_Mcr,chemic romanc offici sodahead profil
1963870457,worry,Hey_Bradshaw,@smaknew sorri anna wintour repeat tweet ! ! sooo sorri someth wonder abt quad tweet
1696216127,happiness,Natalie_O,@juliannebritton ohhh i realli want coralin realli good
1753903723,love,henryb35,goooodnight ! happi mother day mother
1695165989,love,sammy1118,monday i work leg hurt littl ! smile
1753648357,neutral,kitz007,oh mix khichadi readi time lunch !
1961477134,boredom,reetu_das,gigant initi inerti oneself work deadlin
1961526696,worry,jordanmcc18,@funkeygurlno1 i go work bummer
1752674435,love,TheOrakill,i just receiv mother day card love daughter wish happi mother day
1962382291,worry,MyNameIsJohnson,@letsocietydream i think i die play pushit i miss came time isi tour
1957268633,hate,traceydukes,@missmaryj m jizzl i need u hit ugghh i sick damn phone ! like serious !
1694240469,relief,skoolprincipal,exam oh nervewrack experi ! pass
1957282284,sadness,mysunshinecoast,that day watch panther tonight beat saint finger cross caus qld team play round
1753729789,worry,katiecain,@tommcfli went quick chanc lol
1957446240,worry,clarexsaula,go angel demon tonight better scare ! !
1962476498,worry,laurenRIOT_x,spose go parti tonight gue im sick grrrrr
1963482523,sadness,afanasov,@eprussakov ohï ½ unfortun
1753255275,sadness,SarahChauncey,@dcal44 mean email you month your prereunion parti come soon realli wish i 140 char soon
1752845527,happiness,shyheartsjordan,@nkotbworship goe phone night long phone blow nice wake !
1694647149,happiness,angelawr77,@terrencetap yeeeeah i better i think !
1694220618,happiness,jigalin,drive newish diesel car advic pro con interest old diesel car need recent model experi suv
1961993845,neutral,styleit,@qdobamexgril know won
1694144824,worry,electric_erica,blame goos gotcha feelin loos blame tron gotcha zone michel your fault lol
1695194264,relief,dreamswept,drink tea eat choc chip cooki go head sleep soon ! night
1694747448,neutral,alexabiro,@hubermanuela hey girl r u gonna today
1695030210,neutral,sanjmatharu,@philkspenc thank mckenzi
1957543470,sadness,Mamade2ninos,i sooo lost car truli depress pregnant peopl stress !
1963133694,fun,pattimontemayor,@la_maestrada i agre tw cat watch houss sabrina teenag witch sister sister run
1695512095,happiness,chrishumphries,@geerlingguy good nice
1963502727,relief,xenon21,@rachael_hodg yup loss
1694953694,relief,brooksay,ha english portfolio ! ! ! i final finsh you annnd you ! comm final your half ! whoa 644 am time sleep night
1965306781,worry,kylielovespaul,freakin hawt guy restaur i eat dinner father
1751360695,fun,monikalovesuu93,watch slice life laugh songgg go sleep
1962263473,worry,tuxorhasboobs,@theyjusthowl
1751784910,love,bah10,love life late ! ! ! look forward go samantha ! hang natali right !
1961694432,enthusiasm,LMarle,@xac remind good ! speak postur check awhil
1753216710,neutral,MzRocSunshine,i tri decid i want camp memori day help twitter friend
1965653261,sadness,inkhaven,@rmetalbroad belay swimsuit hot tub readi weekend sad
1961765253,neutral,sceptre1067,downsid client site donut today
1695923794,worry,Eight_Bit,@rc73 i hear u i barley follow i current tuff mobil devic
1957465259,hate,NANCY___,fucksak i smoke stuff
1753449569,happiness,PaterzAttack,@raverjono good good o
1966358541,hate,tina432,talk anai anymor
1751749771,love,tim_from_oz,happi mother day mum !
1962030930,sadness,DomeniqueSmile,head bruis realli bad
1695441969,happiness,lisahendershot,yay ! bright shini new week play
1963505226,worry,getatkat,girli @veeveebombshel @reesecromwel r leavin today vanessa i c u ur black i mean rees i c u sunday
1961762432,surprise,lyoko37,i work hour
1965960998,surprise,WizardRockDA,@bensabeast whaaaat ! ! did happen
1961525180,sadness,meltonclan,take care sick children
1694767627,love,Inspirationals,love light i abl fit tweet thank you
1960385365,worry,dustnc,@crazydaisyfir that wors cuz get hurt pain poor stephen smush twitter !
1957715674,worry,in_the_air,@julieador i check ulca got program produc i interest
1694418836,relief,dominiktrax,check idestroy sale sale good
1696133820,happiness,sakurasaiko,move today ! ! i excit !
1694585898,relief,Fitzchev,@lharp @franto app final face truth you lack time abl achiev your goal life
1695191931,love,pattyransom,@robsessedblog welcom thank pictur you morn 100 better
1966209046,sadness,ChesterPDexter,@artythecat oh noe i miss you
1963187685,worry,zoe__,absolutley gut i ill sunni outsid b i shit load revis c exam tuesday
1752384050,happiness,NICOwhatever,i best parti
1752699134,happiness,BaByDoLpHiNz,omj just qot home parti ! 2 oo m ! i man tire ! goodniqht happi mother day 2 ! ! ! care god bless !
1961080590,worry,rxgrl629,@mikebugout nooooo ! work weekend
1694953220,enthusiasm,XKirstyxo,@andrewgoldstein just preorder your new album deep end listen perman heart repeat
1694511646,neutral,anttikorhonen,i rememb password
1965313632,boredom,bigyin3d,j ross you leav killer sing run titl you edit music happi
1957091372,sadness,ambieshell,bed bed bed @samuelasand you answer text anymor i thought you day sent heard sad day
1752503316,love,rish1103,i think cute mom wait i eventhoough i spent 2 yr hous 3 mama
1753822376,happiness,Orchidflower,hello new follow suddenli lot you littl time round you
1957532810,sadness,mrb0nj,tv arriv play co stupid work
1751143814,neutral,peyton_scott,gonna watch jackson band play go band parti
1957448182,worry,metalmentality,ask pass load kahit 2 peso lang
1752288332,worry,sarahsss,@thnkhappythght shirt dinner you need ask doe actual vill
1751851594,sadness,Verne757,lot decis make i need assist cook nanni chauffer lol lol 4 real !
1957198802,worry,LatinAngel9393,time i wish i teenag i wish i feel healthi i rememb like feel healthi anymor
1753647248,surprise,ParisianChic,@mr_billiam whoa you fast check i submit comment oh thank !
1753075907,fun,ursader,@chesterbak awesom huh lol
1751104555,happiness,juicycoco189,grecia ! mood parti ! i wanna lol go fershur
1962231573,worry,neilhughes1,york v lanc telli go yorkshir
1695409282,neutral,Ammidon,@robluket you viewer live eagl cam ustream
1753382162,neutral,MrRobbyM,@teresahonoursmc goodmorn night you ! sleep
1695657198,enthusiasm,kaylafacee,go french want pick
1753008065,happiness,joyce_jay,heeey heeey ! read
1963861778,sadness,paxnation_217,@taurenlegend kind hard pic doggi pic doe exist
1752645261,worry,sweetiestar7174,@misskg86 thank kelli ! mean lot you figur your apt thing yet
1695923721,neutral,PRolivia,@andreashal lol nah swine flu bro lmao ur schedul like week i need catch !
1965473076,worry,kaeili,okay need hit sack i gotta wake like 5 hour goodnight !
1753870081,sadness,RedNikita,happi mother day u mother happi mother day your mother i miss mom
1965674847,neutral,MICSICC,palm pre doe record video
1964542849,worry,colbertobsessed,@jamieaiken919 jealou i desper wanna shop ala i cash
1694625864,neutral,mybitofsky,@dougiedaydream thank you
1694365697,neutral,cdhinton,@john1954moi brilliant thank ! sure browni point you !
1957019034,worry,monkeylover96,i do homework sux big time math worst ! ! !
1962613532,neutral,JoannaSimkin,@rinaswag i think probabl babi i unfortun
1753218598,happiness,zophia,happi mother day wonder women great relax day
1963274871,fun,CaityXtine,watch ellen love ! ! do dish tan gorgeou !
1957429876,neutral,Azizah_Crane,wish privat jet bff @ time like ok ok ot realli think carbon footprint
1753584600,happiness,fryfan20,@jfb57 good morn
1957465210,worry,omgitsafox,@cadistra noooo i miss you ! i went stag prom high school middl school danc help _
1966334473,neutral,katferriols,raini season come !
1957630940,worry,hilarion,@capricious_and ikr i head meet
1751396856,happiness,shalittlesha,happi mother day
1751986395,relief,IvanJonathan,@konghe allright pastor jiayou book ! !
1751854154,worry,hthibb,hang bryant haile possibl lafayett tonight nd i know i updat i 0 follow
1696135306,happiness,248dp,good afternoon
1964575808,surprise,Dj_SportsChick,@gracieh89 you catacomb ffrom cinema i tri local littl ago theyh did
1957452600,worry,ktjbpa2006,@alexalltimelow awww sad i sawwi
1964767444,empty,pealuh,mitchel pant fell get ga i miss
1752157543,neutral,sgoodin,@sue_mo #stalkersaturday
1964949438,neutral,BethhCunningham,@georgielockwood im sorrryy i went cinema broth caus im cool yeah im sorrrri tomorrow tho ill make sure
1962806227,sadness,andrewbloom,@thatchmast i miss place miss wegman food ! wegman
1752773213,love,claudia215,@princessarchi rememb your phone silent ! lol night lovee
1963597465,happiness,robin0607,look websit ! ! work ! !
1695583569,worry,EricMasiello,hope i you @rasikakrishna @chrisloo confer
1964458450,surprise,sharsmoneyteam,oooooooooo @golougo you just said you dancin home doe count
1963319738,neutral,Ccp2n,head pulaski
1962190247,surprise,mrossana,@duncangela i tri sooooo hard work home today fail fault
1957452386,sadness,docbaty,head home realli bang head way bu
1750998138,empty,beachbum77,@courtney_ @beachbum77
1960494527,neutral,RallfGG,@mrpandora i got headach hard work today readi #heineken tri finish
1750930734,neutral,frankparker,@djalfi that fox isnt watch
1960606825,worry,tabyyy,oh somebodi hack email i scare fuck ! !
1965502316,worry,joshtastic1,@sam_h786 ur come im just bed how ur day x
1964969994,neutral,love_fool,@h011yw00d you sure go
1695803101,worry,lauraolesen,@jcsalterego turkey leg i believ !
1695310273,sadness,bethpeacockx,ill bore bank holiday noth open bad time film
1694510694,love,Amesox,chillax realli yeah man hehe
1957484500,sadness,jennuh21,just woke sleep txt bff sayin you sound import 4 hour ago
1963419701,worry,Leahstaplehurst,oh noisi famili live door holiday goe peac quiet
1960627142,worry,lostangel,@laurenmichel scari !
1964792600,fun,invincibleDET,@jackeo313 i thought bar life meant you parti nonstop catch 2 year lol shoulda known better
1958073734,worry,lavenderella,i dreamt commit suicid w drip stand !
1753534746,love,pareidoliac,@aljones15 thank you ! ! ooh i you read desert island great book !
1958105637,neutral,lynz7302,weather good mmm today shame work tomorrow
1753774728,sadness,iamloz_JsPR,@iamhenrymorgan screen cover blur ya day kiddo
1694313585,happiness,bodywisdominc,@rosehwang good even rose
1965963366,fun,Cimmer,saw ucla bookstor convinc singl major univers better bookstor @asu have fun far !
1753176250,sadness,killermanatee,mother day brunch gang yay ! ! ! zoo just fun
1966110073,worry,tooie,@juliabronwyn i accid drop screen mess
1694237549,empty,Brinkytinky,pay attent school distract brows pokernew
1960492581,sadness,melissa1424,@lilabiem awww meee haha you gonna make saddd
1965265589,surprise,sickophantikmnd,@themrsh i saw red audi highway i sped uo hope you loss
1961423737,surprise,colocelt,@jcinqc far downtown 3040 minut veggi burger
1752190967,love,KT2010,go sleep peopl ! ! night twitter ! ! love ya ! welcom home
1753695932,hate,wolvesusa2010,hate samantha gut
1961369507,sadness,spinyminion,noo ! ! xbox got red ring death
1960662447,happiness,tiffanyminne,just hit i leav conti boooooooo
1961184197,worry,tericee,@afceahelen i end work dc gmu short list master 2 start sy eng program 90 s finish
1752847175,love,wannablessedbe,good day good friend make regret live
1960558019,surprise,usumcasane,@twyst devil you say ! i wait black widow movi awesom
1957237598,hate,Jady0903,chang hairstyl good suppos n wealth money hate hairdress
1963171083,sadness,pulpologist,rain final arriv drat guess mean picnic live room instead wolftrap tonit
1957038324,sadness,judez_xo,teeth head hurt
1753075815,happiness,desa82,@ferrao california wait littl thing gotta just right putz adoro essa banda
1694549825,neutral,misterel,@andykemp governor director compani
1752504942,love,bree_2013,wow xmen pretti amaz i love wolverin
1964640359,sadness,mattielong,@lexiloohoo i sorri today fuck heartbreak
1961517108,neutral,Metromanda,@thecookieninja mom get paid
1961412216,surprise,marlenacs,cast drop night !
1963545365,worry,LolaFoxyBrown,healthi food help hangov
1752701221,neutral,agobelle,@sunmak yeah just base email
1694164230,surprise,Bandido_B,good morn haha i just read swine flu probabl come s pig peopl ! poor pig got blame !
1752532770,love,cagatorgirl,sure tell your mom you love thank put you !
1753075696,happiness,daniellefrontz,listen jubey snore phone hehe goodnight
1962951959,worry,Moitchell,instal new hard drive ! gotta redo
1957601859,sadness,xPrincess_Danax,love day sky clear bird sing i stuck offic window 9 hour
1966190137,neutral,MissSididdy,@tamtamdol new orlean katrina
1694551684,surprise,pianoboex,@brettdennen discov you fray night nice music saw your vlog realli whack
1961870609,worry,csogilvie,yay train late start 15 min late arriv london place
1753417233,neutral,andreproost,@home night long drive slept realli time dino wasstraat
1693997778,love,happy_cupcake8,3 korn you guy champion world
1957511036,worry,pyroezra,i afford school ! !
1960558912,neutral,mareeclo,@retrorewind omg you i work listen
1694549343,happiness,ChantelleFiddy,@themanwhofel compliment taken thank key yourself
1694127934,surprise,VinceCheong,@imraphael @hsubidoobi scrub moistur doesnt sound like shower mayb u inclin follow en rephael
1752385364,love,gibsythegypsy,@david_henri i your shoe instead bed bc i work 109 tommorow i love cold weather
1961489263,fun,ilsegaboyil,blah i regist coach summer eh tourney start juli sixth vacat 715 28th fk life haha
1752722763,fun,riogaylife,@cariocastv stylish soap lot sexi peopl just need version dub english ! good work bruno
1963459320,neutral,alixrose,shoe shop luck size 5 i want !
1960427531,worry,somakitty,@lofigirl
1960300158,worry,LauraKILLS,@seansmithsuck i look forward see you tonight i go
1965273154,surprise,paranoid_,@laurenconrad i beliv you episod xx
1695655008,sadness,TapeLaLaLa,@monodi lol
1962530086,happiness,750x500,gloriou week best holiday i think i want home morn
1696217833,surprise,sage_in_spain,@sobk13 i love eat chicken i cannib chicken
1752416028,neutral,nasutiondewi,learn use twitter
1963791915,surprise,Stan_is_Nats,just woke saw sun i need start wake earli
1695165563,happiness,theospencer,excit blazin squad reviv ! im root em new song
1694437769,neutral,alphaxion,@byronicman gf interview week
1753678335,neutral,joshueoconnor,@johnfoliot i think need oil chang wash wax
1963903868,happiness,quangxv,damn just spent week pay shop oh i happi ! ! !
1753633337,love,funnja,happi mother day
1966351987,worry,queenbkelly,@rwilliamr i tryin bore today i just come thing say
1957474784,sadness,Nuggy1,i sleepi feel weather ! ugh ! damn tonsil i need compani somebodi talk !
1695846755,neutral,culotte,@besufern @sillywhitney @lautor tell @jasonekim want help bu just lemm know follow
1963524016,worry,karenpatel,@levanah_g gut end nigh x
1962976161,sadness,poofydew,best day work best weekend ahead hope i usc
1694291851,neutral,Austin_Irl,@sarahtonn you tweet run
1957586924,happiness,Lighthousestudi,wow sunni day just recov eras file
1966259744,relief,TheSamDawg19,work day final relax ! ! i miss you
1694513674,worry,MAGGIECHICKEN,@smelltherainbow realli u wont hav 2 wiv
1753384012,love,KarinaSue,fun night
1960903539,hate,sc4twit,stupid kubuntu keep freez i thought linux freez
1956995852,neutral,ErikaAlexxis,good day guess i just retri tomorrow
1751985785,happiness,mini_ritz,@missshannababi yay u ddub 5 men happi motiv
1964664901,neutral,Princess_Elisha,@pisces_1988 cool i wish i av gone 2 da 1 did i live i
1695885099,neutral,MairHeard,@ad1318 ye you chang your set
1957052167,neutral,Fluffy_Cupycake,@brettyrock that i think time gonna 1 !
1696045563,surprise,babydestiny24,just realiz i 30 follow hey guy
1964289931,worry,christoc,hour till offer hous expir word yet ! come peopl sell your hous ! ! ! #parker #colorado
1962518882,happiness,JonathanTech,@grantimahara man 4 month drunk tweet
1962019013,sadness,ruiz78,@tearose21 wish i enjoy girl day ! ! !
1957760429,neutral,gomark2,work
1957738949,sadness,Memset_Martyn,figur quot wildli optimist stuff scienc fiction bit disapoint ciber sabip
1753678802,love,Erychan86,@songbuildersuk wow good idea bday yesterday i took present ! thank you ! ! !
1695619439,neutral,whiteblouse,@desire4it oh yeah love choregoraphi pant
1752445618,worry,dudeman718,@jmstewart0220 i know ! ! great ! !
1753157121,love,vejiicakes,@lionschmion honey i think you kid moment i feel your dedic gorgeou smirki men strong !
1694419708,happiness,carmenego,@drchino yay ! i joy depart
1957616058,sadness,idonmessgavin,i sad belov boy doe onlin i wait everyday
1961178411,worry,k_8_s,day i plane do work i havent i leav minuet
1962821923,hate,christiancuervo,funer bueno
1753468231,neutral,desertgirl_2,oh time eat make convers domest partner
1694768604,relief,youroryoure,wrong ! @anambanana thanx your awesom !
1694859690,happiness,doug_holmes,happi star war day
1962957721,worry,tomwiilloughby,great session canvass sun miser cu i no1 pub
1751785484,worry,asdquefty,@bpdinokc thank !
1957618813,worry,AnnieRoseM,i miss soulja boy danc
1964251850,neutral,kiwidork,@kevinchinart i realli want sporebat pet
